StockBlitz,1.0,0.0,0.0
imtopat,1.0,1.0,0.0
4n6tox,0.0,1.0,0.0
jps71,1.0,1.0,0.0
NSbull,1.0,0.0,0.0
bamad00d,5.0,3.0,-0.0
Lateef,0.0,1.0,-0.0
LongHaul21,2.0,1.0,0.0
dinglebee,0.0,1.0,-0.0
Markantz,0.0,1.0,-0.0
WingChen12,0.0,2.0,0.0
KennyLay,0.0,1.0,-0.0
georgekershey,0.0,1.0,0.0
ftatum,1.0,0.0,0.0
Top123,0.0,1.0,0.0
eminef65,1.0,1.0,0.0
ParlayingProfits,1.0,0.0,0.0
BuyLowNSellHigh,1.0,0.0,0.0
CodymanXS,1.0,0.0,0.0
BakedChicken,1.0,1.0,0.0
cantfoolme123,1.0,0.0,0.0
stockraja,0.0,1.0,0.0
Srossman,0.0,1.0,0.0
MasterBullCake,1.0,1.0,0.0
liu4,1.0,1.0,0.0
stockguyak49,0.0,1.0,-0.01
NoobieAnalysis,2.0,3.0,-0.01
fullybully,4.0,5.0,-0.01
deeznoots,0.0,1.0,-0.01
beantownvik,11.0,8.0,-0.01
Jean315,0.0,1.0,-0.01
fwerty,3.0,4.0,-0.01
Jinl1993,0.0,1.0,-0.01
Mmmm888,1.0,1.0,-0.01
gchapman,0.0,1.0,-0.02
Niko79,0.0,1.0,-0.02
kacham,3.0,2.0,-0.02
LikeToWin,0.0,1.0,-0.02
TimeIsNow,1.0,4.0,-0.02
AnalystRipper,6.0,7.0,-0.03
medguy,0.0,2.0,-0.03
Gatreno,0.0,1.0,-0.03
danielleravioli,0.0,2.0,-0.03
darkpoolgirl,0.0,1.0,-0.04
ProjectOracle,0.0,1.0,-0.04
ChickenNuggets20,1.0,1.0,-0.04
miegoeil,0.0,1.0,-0.04
Ranger1850,1.0,1.0,-0.04
pharmusc65,0.0,1.0,-0.04
SgRNA,0.0,1.0,-0.04
BROHOE,0.0,1.0,-0.04
Maddogs,0.0,1.0,-0.04
aferslid,2.0,1.0,-0.05
CWX117,0.0,1.0,-0.05
chillmartin,0.0,1.0,-0.05
samboogee,0.0,1.0,-0.05
HhotSauce,1.0,1.0,-0.05
Naya2,0.0,1.0,-0.05
RunLikeAnAntelope,1.0,1.0,-0.05
Dow30K,0.0,1.0,-0.05
onlyvuzix,0.0,1.0,-0.05
chiefresident,2.0,1.0,-0.06
txbondman,1.0,1.0,-0.06
cedd878,11.0,8.0,-0.06
16braung,0.0,1.0,-0.06
ruffestwood,2.0,1.0,-0.07
mlpnko11,0.0,1.0,-0.07
joodles33,4.0,4.0,-0.07
cashroofer,3.0,3.0,-0.08
Chris561FL,1.0,1.0,-0.08
TurnBurn,19.0,17.0,-0.08
mienvu,0.0,1.0,-0.08
LacyCarlson,21.0,20.0,-0.08
baseballstar143,1.0,1.0,-0.08
jpbave,0.0,1.0,-0.09
lth1379,0.0,1.0,-0.09
JohnO1021,0.0,1.0,-0.09
easa,7.0,7.0,-0.09
boomerbayb,0.0,1.0,-0.09
IntoTheRabbitHole,0.0,1.0,-0.09
jchadwick23,0.0,1.0,-0.09
KauriCapital,0.0,1.0,-0.09
firji,0.0,1.0,-0.09
YaBoyyLuis,3.0,2.0,-0.09
NoIamSpartacus,15.0,10.0,-0.09
LOTJ,2.0,3.0,-0.1
hoptic,6.0,7.0,-0.1
Elchapoatt,1.0,4.0,-0.1
jimmyhebert,1.0,1.0,-0.1
jbail916,0.0,1.0,-0.1
Vnso123,0.0,1.0,-0.1
Couldberunning,1.0,4.0,-0.11
bullishbear26,0.0,1.0,-0.11
BigTiggaBrad,2.0,4.0,-0.11
thebrandon,0.0,1.0,-0.11
youarefree,0.0,1.0,-0.11
lukedaiw,0.0,1.0,-0.11
gravesg,0.0,1.0,-0.11
itspen,0.0,1.0,-0.11
AZona,3.0,3.0,-0.11
Deconstruct,1.0,3.0,-0.11
MakingFunnyMoney,0.0,1.0,-0.11
greenport,1.0,1.0,-0.11
mister85,0.0,1.0,-0.12
robertsss,0.0,1.0,-0.12
Ono777,0.0,1.0,-0.12
rten10,1.0,2.0,-0.12
jerrylaboa,0.0,1.0,-0.12
edsonbarron,0.0,1.0,-0.12
tradeinformed,0.0,1.0,-0.12
GTX,0.0,1.0,-0.12
BigDip51,0.0,1.0,-0.12
JJ7,8.0,5.0,-0.12
NYHACKER,0.0,1.0,-0.12
b0mberMan,3.0,1.0,-0.12
fish1013,1.0,2.0,-0.13
thewolfofyorkPA,1.0,2.0,-0.13
bran2,3.0,4.0,-0.14
Llamado,0.0,1.0,-0.14
AlbertEinstein11,1.0,1.0,-0.14
ATMcharts,8.0,6.0,-0.14
Anthony210,7.0,11.0,-0.15
InvestorPlace,0.0,1.0,-0.15
BullTrader25,0.0,1.0,-0.15
Ericon2,3.0,2.0,-0.15
stockwatcher11227,2.0,2.0,-0.16
samzaidii,3.0,1.0,-0.16
Newgoldream,7.0,9.0,-0.16
Nostrildammus,3.0,2.0,-0.16
youphoria91,5.0,6.0,-0.16
shorty44444,0.0,1.0,-0.16
js2509,3.0,3.0,-0.16
nick310,0.0,1.0,-0.16
bigsharktrades,0.0,2.0,-0.17
dellman123,4.0,3.0,-0.17
Walkerbranding,7.0,6.0,-0.17
isaacblack,1.0,1.0,-0.17
STxxyy,6.0,7.0,-0.17
hsn228,1.0,1.0,-0.17
MRREX,1.0,1.0,-0.17
ItsSimple337,0.0,1.0,-0.18
Dmottco,0.0,1.0,-0.18
RLS,3.0,3.0,-0.18
Wombus,0.0,1.0,-0.18
MrBBS,10.0,15.0,-0.18
DGtrader55,0.0,1.0,-0.19
Westy4,5.0,4.0,-0.19
tradekingp,0.0,1.0,-0.19
jim42,2.0,2.0,-0.19
GermanBeer,1.0,2.0,-0.19
M4CH1N3,2.0,3.0,-0.19
Wolynes,13.0,10.0,-0.19
RocketStock21,0.0,1.0,-0.19
Tshock33,10.0,8.0,-0.2
MakeMoney29,6.0,5.0,-0.2
susananderson,29.0,34.0,-0.2
Adser,1.0,1.0,-0.2
Dru1o1,2.0,1.0,-0.2
MadGhost,3.0,4.0,-0.2
Slyce476,0.0,1.0,-0.21
sonnynicholas,0.0,1.0,-0.21
Tacharts,0.0,1.0,-0.21
Mustang4786,6.0,7.0,-0.21
Stocks724,0.0,1.0,-0.22
Maniva,4.0,2.0,-0.22
kchiu118,0.0,1.0,-0.22
Ash1290,1.0,3.0,-0.22
SalguerOne,0.0,1.0,-0.22
ChuOptionsRgreen,4.0,1.0,-0.23
tblanton,1.0,1.0,-0.23
mikefbi,8.0,7.0,-0.23
shibumi60,0.0,1.0,-0.23
Eattherich,11.0,8.0,-0.23
RonboLaw,0.0,1.0,-0.23
jman12,8.0,4.0,-0.23
Olah29,0.0,1.0,-0.24
ToppGun,3.0,2.0,-0.24
moarphysics,0.0,1.0,-0.24
Aspartacus,3.0,2.0,-0.24
dlajwa12,0.0,1.0,-0.24
marvinash,0.0,1.0,-0.24
Stan2018,0.0,1.0,-0.24
birdirt,0.0,1.0,-0.24
Neptune007,0.0,1.0,-0.24
Toymaker44,0.0,1.0,-0.24
j13a13s13,19.0,22.0,-0.25
Lanefrost,0.0,1.0,-0.25
Kfrizz,0.0,1.0,-0.25
Surging,0.0,1.0,-0.25
Whitedus10,0.0,1.0,-0.25
genocist,0.0,1.0,-0.25
XRobertM,1.0,1.0,-0.25
elmstreetmaniac,4.0,3.0,-0.26
JStock1,6.0,11.0,-0.26
Sharpset,10.0,9.0,-0.26
BigTunaSwimFast,0.0,1.0,-0.26
carvski,5.0,2.0,-0.26
killer4482,13.0,10.0,-0.26
scartoon,1.0,3.0,-0.26
mnytrdr2,0.0,1.0,-0.26
atm2010,4.0,1.0,-0.26
smileyleopard,4.0,3.0,-0.26
redhaze,0.0,1.0,-0.27
Vmaxtom1,0.0,3.0,-0.27
momulah,0.0,2.0,-0.27
SoulCrusher99,9.0,3.0,-0.27
Mountaineer,2.0,7.0,-0.27
PACFAN,1.0,2.0,-0.27
pirateki,16.0,21.0,-0.27
Dreamer73,3.0,4.0,-0.27
bobbytylenol,0.0,1.0,-0.27
Moondusterke,0.0,1.0,-0.27
alico01,3.0,2.0,-0.27
unoqualunqueroma,1.0,1.0,-0.27
Rico15,1.0,1.0,-0.28
PacNW148,0.0,1.0,-0.28
Mariner7308,1.0,1.0,-0.28
pnvoss,1.0,1.0,-0.28
SpideyTrader,0.0,1.0,-0.29
Amsterdon,4.0,4.0,-0.29
charlesb1,10.0,10.0,-0.29
blee137,1.0,1.0,-0.3
qadry,0.0,1.0,-0.3
longiota,3.0,1.0,-0.3
JFK422,1.0,1.0,-0.3
hooton68,0.0,1.0,-0.3
ppiskorz,0.0,1.0,-0.3
BrokeAssMillenial,0.0,1.0,-0.3
MRxX,3.0,1.0,-0.3
OliviaT91,0.0,1.0,-0.3
PlayTheWave,3.0,5.0,-0.3
HETHandJED,1.0,3.0,-0.3
Oxyur,13.0,14.0,-0.31
FBCash,0.0,1.0,-0.31
NAKRiches,6.0,8.0,-0.31
sampaiva,0.0,2.0,-0.31
Twentywon,1.0,1.0,-0.31
salvadormarc21,0.0,1.0,-0.31
MagneticMicrospheres,17.0,10.0,-0.31
bilibiligaming,3.0,4.0,-0.31
beansboys,0.0,1.0,-0.31
ShootinRopesII,12.0,25.0,-0.31
kylejackson23,5.0,7.0,-0.31
jpstrings,238.0,163.0,-0.31
FidelCashFloo,1.0,1.0,-0.32
estokguru,3.0,4.0,-0.32
coochiecoochie,2.0,3.0,-0.32
frrrl,4.0,5.0,-0.32
Luckystarz986,0.0,2.0,-0.32
Stashio,0.0,1.0,-0.32
KayCee11,1.0,1.0,-0.33
kwertman,0.0,1.0,-0.33
thebronxintn,0.0,1.0,-0.33
6seven5r,0.0,1.0,-0.33
Galloyien,9.0,6.0,-0.33
jbro187,8.0,1.0,-0.33
grinel,0.0,1.0,-0.33
95supra,3.0,4.0,-0.33
AybanKing,2.0,3.0,-0.33
avigon,2.0,4.0,-0.33
wilno,22.0,20.0,-0.33
mrossi1634,1.0,2.0,-0.34
paid2win,14.0,12.0,-0.34
bluewaterfinancial,10.0,5.0,-0.34
frshcoupe,4.0,6.0,-0.34
BigPink30,4.0,4.0,-0.34
Micr,2.0,2.0,-0.34
Wildflower,1.0,3.0,-0.34
Gottstocks,39.0,35.0,-0.34
AomineDaiki,0.0,1.0,-0.34
LeapinLarry,0.0,1.0,-0.34
scoobyjones1,1.0,1.0,-0.35
RUSSMAN135,2.0,2.0,-0.35
LonoTrader,2.0,1.0,-0.35
thecatanddogman,1.0,1.0,-0.35
Zoeyface,2.0,2.0,-0.35
Jbot454,1.0,1.0,-0.35
nogoodstock,3.0,1.0,-0.35
FocusFastFirst,3.0,5.0,-0.35
mayfly,1.0,1.0,-0.36
Felperna,5.0,8.0,-0.36
atrisale,3.0,5.0,-0.36
anirudhrvr,6.0,5.0,-0.36
matou1973,0.0,1.0,-0.36
BigBankTakeSmallBank,1.0,2.0,-0.36
jackmoss,11.0,16.0,-0.36
BMFDavis,1.0,2.0,-0.37
CagedUp,0.0,2.0,-0.37
Techbuds,0.0,1.0,-0.37
kennymickd,3.0,3.0,-0.37
Princeton31,0.0,1.0,-0.37
Bblackaz1,0.0,1.0,-0.37
DownThenUp,2.0,3.0,-0.37
RespectMyAuthorita,0.0,1.0,-0.37
sprout7787,0.0,1.0,-0.37
S726887,0.0,1.0,-0.37
Slowdy,1.0,1.0,-0.37
mlamb84,0.0,1.0,-0.37
Finn644,0.0,1.0,-0.37
Mfooshay,2.0,3.0,-0.37
marcosanch,1.0,1.0,-0.37
cevans,0.0,1.0,-0.37
nttyDamus,0.0,1.0,-0.37
blapjr,12.0,17.0,-0.38
chasebeyer,2.0,1.0,-0.38
texasstockman41,0.0,1.0,-0.38
JDAM,33.0,22.0,-0.38
eri26,0.0,1.0,-0.39
LAjuice,7.0,2.0,-0.39
Isuckattradingstock,2.0,1.0,-0.39
WordParty,0.0,1.0,-0.39
Tailpipehunter,4.0,5.0,-0.39
droptopfibonacci,25.0,34.0,-0.39
KRUZIN,3.0,4.0,-0.4
Fandorin,5.0,6.0,-0.4
johndoe3407,5.0,4.0,-0.4
drockgeeb,1.0,1.0,-0.4
HavnenThomas,0.0,2.0,-0.4
pyrrhotech,7.0,7.0,-0.41
Amiaya1983,0.0,1.0,-0.41
Cornbreadthug,0.0,1.0,-0.41
HurtByBubble,5.0,5.0,-0.41
johncolts54,54.0,48.0,-0.41
trialofthepyx,3.0,1.0,-0.41
deepak6311,5.0,4.0,-0.41
jriley1,2.0,3.0,-0.41
delphig,0.0,1.0,-0.42
SmarTrader1,0.0,1.0,-0.42
Michael1Brennan,0.0,1.0,-0.42
flyinghighpilot,0.0,1.0,-0.42
catchtherun,1.0,1.0,-0.42
KeepYourBagsHighandTight,0.0,1.0,-0.42
masntrade,2.0,1.0,-0.42
Felonius,12.0,11.0,-0.43
Motorcitymayhm,75.0,92.0,-0.43
Mariocart,0.0,2.0,-0.43
nickm817,0.0,2.0,-0.43
rodlong,7.0,12.0,-0.43
Benjimun,22.0,23.0,-0.44
swingtraderbyday,3.0,4.0,-0.44
Seaf00d,0.0,1.0,-0.44
ishhh,28.0,17.0,-0.44
SoCalLemon,0.0,2.0,-0.45
ErikZ,0.0,1.0,-0.45
buttaface,1.0,1.0,-0.45
tradingtravels,0.0,1.0,-0.45
mmuthu1983007,0.0,1.0,-0.45
Prudence135,1.0,1.0,-0.45
brownw,6.0,6.0,-0.45
Brockkoski2,0.0,2.0,-0.45
kanvaSwain,1.0,1.0,-0.45
RaisinBrain,2.0,2.0,-0.45
idabwax,8.0,10.0,-0.45
TheSpinnDr,0.0,1.0,-0.46
DoomsDayD,3.0,4.0,-0.46
traderRY,2.0,4.0,-0.46
Leveragedfunds,0.0,1.0,-0.46
Mr1991,12.0,15.0,-0.46
MrPatience,0.0,1.0,-0.46
rochesterny,0.0,2.0,-0.46
buxingjie,0.0,1.0,-0.47
scalp3r,0.0,1.0,-0.47
Hazaam,0.0,1.0,-0.47
Lastshot,3.0,1.0,-0.47
Ruzbeh,0.0,1.0,-0.47
fanmz0291,0.0,1.0,-0.47
AndrewB13,1.0,2.0,-0.47
partylike1989,0.0,1.0,-0.47
AMTrader66,0.0,1.0,-0.47
CostanzaRules,0.0,1.0,-0.47
sleepingbear,0.0,1.0,-0.47
aaron6527,0.0,1.0,-0.47
rosstheboss,0.0,1.0,-0.47
BudRules,4.0,9.0,-0.47
coolguyshaq1,1.0,2.0,-0.47
jradford85,0.0,1.0,-0.47
luckee,0.0,1.0,-0.47
Lukelu,3.0,3.0,-0.47
WallStreetSays,5.0,3.0,-0.47
McBillion,3.0,7.0,-0.48
VixKing,1.0,1.0,-0.48
alldaydelvecchio,0.0,2.0,-0.48
FishAndTips,1.0,1.0,-0.48
zen77,0.0,2.0,-0.49
TheForexFighter,7.0,8.0,-0.49
AlwaysBeChartin,19.0,13.0,-0.49
primeinvestments,1.0,1.0,-0.49
hbattat,0.0,2.0,-0.49
Hotchips1,0.0,1.0,-0.49
ndharmisetty,0.0,2.0,-0.49
calculate,1.0,2.0,-0.49
ryanoberle,1.0,2.0,-0.49
SwingTrader19,1.0,1.0,-0.5
nickwit,0.0,1.0,-0.5
ItsEthos,0.0,1.0,-0.5
juanmsoria,2.0,2.0,-0.5
DreadPirateLogan,3.0,2.0,-0.5
Cashmoney101,1.0,3.0,-0.5
Hopfarmer,0.0,1.0,-0.5
Hellapump,0.0,1.0,-0.5
blinkdaddy,0.0,1.0,-0.5
pjdebutler,2.0,3.0,-0.51
DaveTrades,1.0,1.0,-0.51
md243,0.0,1.0,-0.51
WarrenPuffett,64.0,66.0,-0.51
jmsbnny,0.0,1.0,-0.51
vms01,2.0,1.0,-0.51
nicusan,4.0,3.0,-0.52
mavericksfd,7.0,2.0,-0.52
Anji,3.0,5.0,-0.52
RTC723,2.0,3.0,-0.52
WaitForTheDips,0.0,1.0,-0.52
JRoad,11.0,16.0,-0.53
rmoya,0.0,1.0,-0.53
cheezwhiz,7.0,10.0,-0.53
Trader444,11.0,10.0,-0.53
SpongeBobSlapPants,40.0,43.0,-0.53
aznkobee,1.0,1.0,-0.53
loufazo,7.0,7.0,-0.54
Smokinfool,1.0,2.0,-0.54
thulse,0.0,2.0,-0.54
a001mp77,0.0,1.0,-0.54
tiemyshoe,13.0,13.0,-0.54
tjames1,0.0,1.0,-0.54
Weltschmerz314,0.0,1.0,-0.54
TheShadow,0.0,1.0,-0.54
WorldTradeCenter,0.0,1.0,-0.54
Rjl0106,0.0,1.0,-0.54
T0TheMoon,8.0,1.0,-0.54
Jsmulofsky,0.0,1.0,-0.54
ingersot,6.0,3.0,-0.54
Biospace,4.0,3.0,-0.55
treousa,10.0,9.0,-0.55
Xaros,0.0,1.0,-0.55
jwolf1031,4.0,6.0,-0.55
KoolaidOhYeaah,2.0,2.0,-0.55
Warcock,3.0,1.0,-0.55
yyzgeddy,0.0,1.0,-0.55
jthompson51,0.0,1.0,-0.55
ShiftyDlKN,0.0,1.0,-0.55
joethebeard,0.0,1.0,-0.55
Plutz,0.0,1.0,-0.56
Carmstrong,1.0,3.0,-0.56
saracco,1.0,2.0,-0.56
MississippiMike,0.0,1.0,-0.56
JohnnyStock,1.0,3.0,-0.56
Pumpjack,2.0,1.0,-0.57
stock911,1.0,5.0,-0.57
BuyItOnSale,0.0,1.0,-0.57
SchlomoL1,1.0,1.0,-0.57
Investorh,0.0,1.0,-0.57
vedmunds9999,2.0,3.0,-0.58
Epke,1.0,1.0,-0.58
JamesGTA,0.0,3.0,-0.58
anriqmm,1.0,2.0,-0.58
Rich30,4.0,6.0,-0.58
Southcacky1,2.0,2.0,-0.58
prophet32,1.0,2.0,-0.58
livestreet,2.0,2.0,-0.59
TheAngryGambler,2.0,4.0,-0.59
DividendNoob,2.0,4.0,-0.59
BitKing357,1.0,2.0,-0.59
alpinTrade,4.0,3.0,-0.59
49mike,1.0,1.0,-0.59
Mustangdood,1.0,1.0,-0.59
Maximus99,0.0,2.0,-0.59
StockWaveTrades,6.0,9.0,-0.59
250STXTraders,2.0,3.0,-0.59
alsalamano,2.0,2.0,-0.59
olavking,2.0,2.0,-0.59
md512,6.0,3.0,-0.59
newtwo99,2.0,2.0,-0.59
Allidoiswin4343,6.0,9.0,-0.59
podfather,1.0,2.0,-0.6
YFin42,10.0,17.0,-0.6
TheXinyourhead,1.0,2.0,-0.6
lpvictor,6.0,6.0,-0.6
VirgilGreen,2.0,4.0,-0.6
luppi365,7.0,18.0,-0.6
Miggie2916,0.0,2.0,-0.61
jbear7912,1.0,1.0,-0.61
Papsmear,1.0,1.0,-0.61
OurFather,6.0,5.0,-0.61
STguru01,1.0,5.0,-0.61
Rucadog44,8.0,5.0,-0.61
jack56,0.0,1.0,-0.61
sammythecat,2.0,4.0,-0.62
mk1176,1.0,1.0,-0.62
OC87,4.0,3.0,-0.62
kepthomas,0.0,1.0,-0.62
J2sun,0.0,1.0,-0.62
stockpapersscissors,3.0,3.0,-0.62
sanantonioacre,0.0,1.0,-0.63
OhioJim,13.0,13.0,-0.63
Peden3,1.0,1.0,-0.63
Scungilli,0.0,4.0,-0.63
Diplo,2.0,1.0,-0.63
ChuckPea,0.0,1.0,-0.64
DThaSavage,0.0,1.0,-0.65
nicholasvngo,0.0,1.0,-0.65
CoverShield,1.0,1.0,-0.65
Stratuwolf,0.0,1.0,-0.66
beerod731,1.0,4.0,-0.66
giananthony,6.0,4.0,-0.66
blindlemon,11.0,9.0,-0.66
BHag,0.0,1.0,-0.66
adjag009,24.0,26.0,-0.66
thrill5one6,1.0,1.0,-0.66
Jorf,1.0,1.0,-0.66
Abner2112,0.0,1.0,-0.67
PocketRocket,5.0,10.0,-0.67
StormzWeather,0.0,2.0,-0.67
Kukenzo,1.0,1.0,-0.67
DrnibZ,0.0,1.0,-0.67
nucray,0.0,1.0,-0.68
LRHR,0.0,1.0,-0.68
abbhuj,0.0,1.0,-0.68
Eurodollar85,1.0,2.0,-0.68
loadedt,0.0,1.0,-0.68
xxthabest1xx,0.0,1.0,-0.68
Bull1996,0.0,1.0,-0.68
scottgrant2,3.0,3.0,-0.69
Prospectus,0.0,1.0,-0.69
ATruePatriot,3.0,7.0,-0.69
popupstocks,0.0,1.0,-0.7
drb1982,0.0,1.0,-0.7
Dawgs4428,2.0,1.0,-0.7
BarsandCars,12.0,17.0,-0.7
jobama1,2.0,1.0,-0.7
edwinshinobi,9.0,5.0,-0.7
Joker03xx,0.0,1.0,-0.7
EndMost,3.0,3.0,-0.71
traderlove11,1.0,2.0,-0.71
kylo1,0.0,1.0,-0.71
pcogliat,0.0,1.0,-0.71
Getta818,0.0,1.0,-0.71
benjamin5778,8.0,13.0,-0.71
Bigriver,5.0,3.0,-0.71
Scibosis,0.0,1.0,-0.71
savvvaayyvvvay,0.0,1.0,-0.71
sharpedge1,0.0,1.0,-0.71
Jackglm,0.0,1.0,-0.71
TheRamster,1.0,1.0,-0.71
Islepilot,0.0,1.0,-0.72
StockWebster,6.0,5.0,-0.72
miloshenzastiga,1.0,2.0,-0.72
CuckooChris,0.0,1.0,-0.72
gristrading,9.0,9.0,-0.72
post,2.0,8.0,-0.72
mkabalka,13.0,3.0,-0.73
ClearRainbow,2.0,2.0,-0.73
baffometo,0.0,1.0,-0.73
Rswtrader,0.0,1.0,-0.73
FastFrankie,3.0,3.0,-0.73
marcoshenzel,1.0,1.0,-0.73
DabDaddyVaughn,0.0,1.0,-0.73
quagsin,0.0,1.0,-0.73
amedina,0.0,1.0,-0.73
ybkim0902,0.0,1.0,-0.73
Insultsyourmom,4.0,2.0,-0.73
Kripton714,1.0,1.0,-0.73
Topper30,6.0,7.0,-0.74
bipolarbull,1.0,2.0,-0.74
Icecold255,0.0,3.0,-0.74
BobbieAxelrod,7.0,8.0,-0.74
AdmiralAckbar77Twits,12.0,7.0,-0.74
jdstocks1,2.0,2.0,-0.74
Palantir759,1.0,3.0,-0.74
jar8585,0.0,1.0,-0.75
geek786,0.0,1.0,-0.75
MMaker1,5.0,6.0,-0.75
irishman38,1.0,1.0,-0.75
Mathemagician,0.0,1.0,-0.75
BuildThatWall,3.0,2.0,-0.75
colonation455,14.0,17.0,-0.76
eric4prez,0.0,2.0,-0.76
ChartTrade,8.0,7.0,-0.76
Kazzam,6.0,7.0,-0.76
beetle661,0.0,1.0,-0.77
allCityTrader,0.0,1.0,-0.77
adminmysite,0.0,1.0,-0.77
jmsr,2.0,1.0,-0.77
Skipper6,1.0,2.0,-0.78
Banditranger,0.0,1.0,-0.78
adass,0.0,1.0,-0.78
money111,0.0,2.0,-0.78
ZenBarlowZen,1.0,1.0,-0.79
relaxedguy75,3.0,4.0,-0.79
RafiZ,0.0,1.0,-0.79
Sitonhands,6.0,7.0,-0.79
bosco350,5.0,6.0,-0.8
MasterofStocks,2.0,2.0,-0.8
johnnyo1,6.0,3.0,-0.8
Teowolf,7.0,6.0,-0.8
mariusGH,4.0,2.0,-0.8
flashkamal,6.0,5.0,-0.8
johntall,7.0,8.0,-0.81
a1353,1.0,1.0,-0.81
Locke1,3.0,3.0,-0.81
vixkrieg,6.0,3.0,-0.81
SiO2Al2NA03,2.0,4.0,-0.82
michelinvests,1.0,1.0,-0.82
astro413,12.0,10.0,-0.82
DublDown,2.0,2.0,-0.82
Thebabb04,1.0,1.0,-0.82
tstcenter,1.0,3.0,-0.82
tsmokely,0.0,1.0,-0.82
stockoptionurug,2.0,4.0,-0.82
Gman66,3.0,4.0,-0.82
bigcountry80,0.0,1.0,-0.82
FrenchBling,0.0,1.0,-0.82
drew2246,2.0,3.0,-0.83
Diesel4wd,6.0,3.0,-0.83
brytface,5.0,4.0,-0.83
IFoughtTheLaw,5.0,4.0,-0.83
daniellelacross,0.0,1.0,-0.83
ClevelandSteamer,5.0,3.0,-0.84
fortknocks,16.0,12.0,-0.84
raven3,0.0,1.0,-0.84
thermotronica,3.0,3.0,-0.85
sammpo,2.0,1.0,-0.85
8sleep8,0.0,1.0,-0.85
emann1906,0.0,2.0,-0.85
Mylians,0.0,1.0,-0.85
Bigbaddad55,0.0,1.0,-0.86
Workingtobejobless,1.0,1.0,-0.86
MrTenBelow,0.0,1.0,-0.86
Robbullishious,5.0,7.0,-0.86
Mooch99,7.0,4.0,-0.86
8lunch,1.0,2.0,-0.86
MtCarmel,4.0,6.0,-0.87
MoneyMan2150,1.0,1.0,-0.87
TraderAnt,0.0,1.0,-0.87
OwlEye22,19.0,11.0,-0.87
mammoth,4.0,8.0,-0.87
Bagholding,1.0,3.0,-0.87
prestigeworldwide2200,0.0,1.0,-0.87
JDSB85,2.0,2.0,-0.87
Newtothagame,0.0,1.0,-0.88
sertbora,0.0,1.0,-0.88
GordonGekko888,4.0,3.0,-0.88
evan27,3.0,1.0,-0.88
bhavik0,1.0,2.0,-0.88
thedane,10.0,9.0,-0.89
beastinprogress,12.0,15.0,-0.89
Omeyegod,0.0,1.0,-0.89
Ayyan,0.0,1.0,-0.89
MLBTrader,3.0,4.0,-0.9
MichaelStephen,3.0,3.0,-0.9
riskyappetite,6.0,5.0,-0.9
7Seventy7,0.0,1.0,-0.9
gonzato,37.0,34.0,-0.91
mcinthegreen,1.0,1.0,-0.91
Celtic18,2.0,6.0,-0.91
Rouse,0.0,1.0,-0.91
lcanas,10.0,5.0,-0.91
omarq,4.0,4.0,-0.91
CallmeCash,1.0,2.0,-0.92
jldtrader,4.0,2.0,-0.92
BobSugar,1.0,1.0,-0.92
BornAgainWithaVengeance,3.0,3.0,-0.92
vg470,0.0,3.0,-0.92
ja5,7.0,10.0,-0.92
AlbAlps,27.0,45.0,-0.93
lrromp8,1.0,1.0,-0.93
TheRaider,0.0,1.0,-0.93
daniel0411,0.0,1.0,-0.93
dorofeevml,2.0,3.0,-0.93
koolbbly,9.0,10.0,-0.93
TradeStockTrend,19.0,23.0,-0.93
YouGuysCrayCray,7.0,6.0,-0.94
stewaa12,1.0,4.0,-0.94
EMM5,5.0,5.0,-0.94
Alicauni,0.0,1.0,-0.94
Exptwtness,3.0,6.0,-0.94
johnbarnes34,0.0,2.0,-0.94
jay61,0.0,1.0,-0.94
Drmacd,0.0,1.0,-0.94
Starbuxsandi,0.0,1.0,-0.94
InJunoWeTrust,3.0,5.0,-0.94
Ichol,0.0,3.0,-0.94
MrR1989,0.0,1.0,-0.94
GeggySants,1.0,1.0,-0.94
Mamafox,9.0,5.0,-0.94
SgtM,1.0,1.0,-0.95
bustajin69,0.0,3.0,-0.95
longr,7.0,5.0,-0.95
rusticbuilder,0.0,1.0,-0.95
caffeineplease,1.0,2.0,-0.95
optionway,4.0,11.0,-0.96
n4vi1984,0.0,2.0,-0.96
slcinci,0.0,1.0,-0.96
playerzclub,0.0,2.0,-0.96
torotooo,0.0,1.0,-0.96
matth3w,1.0,1.0,-0.96
Montoyee,0.0,1.0,-0.97
AlphaClass,0.0,2.0,-0.97
BamaTrader89,0.0,2.0,-0.97
Colin59,4.0,2.0,-0.97
Babusito,3.0,3.0,-0.97
GEPOWERWORKER,0.0,1.0,-0.97
Jremacy,0.0,1.0,-0.97
GordonGekko1987,2.0,1.0,-0.97
jsol,0.0,1.0,-0.97
iKnowDIGGS,5.0,6.0,-0.97
AstrologyStocks,33.0,33.0,-0.97
et14,11.0,16.0,-0.98
jayboogie,1.0,2.0,-0.98
GermanYisCalling,0.0,1.0,-0.98
LostEverthingInLife,4.0,5.0,-0.99
tfro9,0.0,1.0,-0.99
MAYO88,1.0,3.0,-0.99
TheBigRagu,1.0,2.0,-0.99
golongorgohome11,2.0,2.0,-0.99
DomDom,5.0,6.0,-0.99
hogan19,4.0,2.0,-1.0
bpullo,0.0,1.0,-1.0
highroller18,0.0,1.0,-1.01
stockliss,3.0,6.0,-1.01
TShock,2.0,2.0,-1.01
