q78,4,4,-1.54
USCKristy,17,16,-1.55
k0zplay,3,1,-1.55
fuinhaz,6,10,-1.55
kingraq,2,1,-1.55
winner1983,1,1,-1.55
robertward,1,1,-1.56
sniperscalper,3,2,-1.56
shane76,0,1,-1.56
unicorntherapeutics,1,1,-1.57
GoingtoEDC,1,3,-1.57
CWeaver2020,2,1,-1.57
niceman9,15,15,-1.57
metrognome,3,2,-1.57
TradinTemplar,31,29,-1.58
ltdavid,1,1,-1.58
nevi,5,5,-1.59
zdp94,0,2,-1.59
cameron5,1,4,-1.59
Beebop425,0,1,-1.59
toahill,2,2,-1.6
beerstock777,0,1,-1.6
illmighty,3,2,-1.6
BHBuck,1,1,-1.61
IgorIvanovUSA,1,1,-1.61
JOHNNYTHEACE,16,9,-1.61
mattc1,3,4,-1.62
jhof,0,2,-1.62
Klavinston,0,7,-1.62
Hillbillytrader71,0,2,-1.62
dotana,3,2,-1.62
Runwithit2019,1,1,-1.62
vetteman2k,2,1,-1.62
Evreman,1,1,-1.62
TheGunShow1964,1,1,-1.63
AliceGlass,1,1,-1.63
Lucky7s98,1,1,-1.63
Bucactao123,0,1,-1.63
bullrider121,45,61,-1.63
Bullsheets,2,1,-1.63
chago0262,18,7,-1.63
USDollar,2,2,-1.64
bgriffith1,6,5,-1.64
venkateshan,0,1,-1.64
BrazenBull2,1,2,-1.64
df2015,13,11,-1.64
wihickman,0,2,-1.65
i124q,0,2,-1.65
eugene7,4,1,-1.65
Bacteria81,18,12,-1.65
GregGage,6,6,-1.65
printcomm,1,4,-1.65
johnmoore1,3,1,-1.65
Financial101,0,2,-1.66
venrooyr,7,4,-1.66
Tcash,1,3,-1.67
FXKFace,6,11,-1.68
DeploraBill,0,1,-1.68
thoggy,0,1,-1.68
Golsi,0,1,-1.68
CarnEvil,2,2,-1.69
jonahashk,77,67,-1.69
Toyyoto,1,1,-1.7
caliborn44,1,1,-1.7
bgrote7,0,1,-1.7
MI3percenter,1,2,-1.7
Cloudrunner,4,5,-1.7
Corey561,1,1,-1.7
TecmoBowl,11,14,-1.7
Borinquen1978,0,2,-1.71
teuerbillig,21,26,-1.71
kingfishtrader,7,5,-1.71
GoldPanda,0,1,-1.71
shindig,5,3,-1.71
Fgenn,1,2,-1.71
BrandoS,1,2,-1.71
Teddyseyes,9,4,-1.71
johndoe16,3,5,-1.71
grinchyone,3,6,-1.71
gabrielsouto,1,5,-1.72
lsnjones,0,1,-1.72
BuylowSellHigh888,21,11,-1.73
AlmasySnakeEater,2,2,-1.73
androsForm,109,122,-1.73
KACHEL4LIFE,2,4,-1.73
olsenworks,1,5,-1.73
brawal06,1,1,-1.74
XLYFE,0,1,-1.74
sabbahsamuel,0,1,-1.74
rchow,0,1,-1.74
PopAnFresh,0,1,-1.74
pstudart,12,7,-1.74
Cmunch,5,9,-1.75
westonfrase,0,1,-1.75
NORVATISSSSSSSSSS,0,3,-1.75
olibryan6811,0,2,-1.75
Nor12433,1,2,-1.75
Jokei,0,1,-1.75
jesparza81,1,2,-1.75
noobtrader88,1,2,-1.75
s2convt,6,5,-1.76
SteelcityTrader44,4,1,-1.76
JeepTheDeep,0,2,-1.76
SideBurnsOfLava,12,15,-1.76
optionsaddict,3,4,-1.76
sql5000,13,24,-1.76
JD1982,0,1,-1.76
fiboman,0,3,-1.76
JohnCarver2000,11,11,-1.76
tbt5142,14,13,-1.76
drschupp,15,12,-1.76
ImQrious,2,1,-1.76
RJ50,0,2,-1.77
TheBigGeno,8,9,-1.77
Lostfirehouse,1,3,-1.77
MorpheusTrading,1,4,-1.77
Eurostarjohn,7,4,-1.77
AlwaysAllin,2,5,-1.77
Tufo,1,3,-1.78
Sloanranger07,1,3,-1.78
jcichra,2,3,-1.78
kingkongmf,0,1,-1.78
BullnBearTrading,0,1,-1.78
WiltTradeberlain,9,7,-1.78
TheWallStreetFox,1,3,-1.78
IvanIlyich,1,2,-1.78
madmoola,1,5,-1.79
RLo2427,1,2,-1.79
Museo,13,13,-1.79
insanelycool,4,3,-1.79
TakeProfits120,4,6,-1.79
Willulearn,0,1,-1.79
mmcinnis,0,2,-1.8
swollzgold,0,1,-1.81
thottyboy,3,2,-1.81
maronnj,2,4,-1.81
GameofSurvival,1,1,-1.81
psychicts,0,1,-1.81
rchilso,1,2,-1.81
summercold,6,8,-1.82
Jo90,2,3,-1.82
RohanB,1,2,-1.83
wrb1130,0,2,-1.83
Houndscent,1,1,-1.83
eezz,1,4,-1.83
mantispirate,0,2,-1.84
Poole4csh,4,4,-1.84
ARomaninterest,0,1,-1.84
jamaican,0,2,-1.84
CercleRouge,0,2,-1.84
SamLA,1,2,-1.85
freebirdusa2015,2,1,-1.85
Bulldawgg78,14,14,-1.85
Frito1856,1,2,-1.85
Hard2Break,1,1,-1.85
sonny07,1,1,-1.85
kingferike,3,1,-1.85
Marksum,0,2,-1.85
SCRO,5,4,-1.86
trommelsack,2,3,-1.86
bwetz,3,2,-1.86
TheInimitableInvestor,4,9,-1.86
johnbreeden,0,1,-1.86
wontons8002,0,4,-1.87
ChitownBull,1,5,-1.87
BlueInGrn,0,3,-1.87
BigJon98,13,24,-1.87
Hornerstocks,5,4,-1.88
TheBigWhale,0,1,-1.88
Jayswap523,2,1,-1.88
JCole1018,1,1,-1.88
RWInvestment88,1,2,-1.88
IrritatedRhino,6,6,-1.88
bulldog2,10,9,-1.89
Twitzman,1,1,-1.89
Yaz777,8,9,-1.89
cyberdyne81,2,2,-1.89
morg6686,1,3,-1.9
Trumplovesme,1,1,-1.9
Mrmatt1012,5,4,-1.9
pesevic831,1,2,-1.9
CrotchGoblin,2,3,-1.9
dgolds119,1,2,-1.9
Bull51,1,3,-1.91
Itsagamble,0,2,-1.91
bioguru33,10,12,-1.92
hiser81,3,4,-1.92
rkd,1,1,-1.92
commonking,2,2,-1.93
ZO6Z28,1,1,-1.93
AlCapone,17,13,-1.93
retireb455,0,2,-1.93
EagleMania65,8,10,-1.93
ph00321,2,1,-1.93
grniners,0,1,-1.93
ITZA1,3,3,-1.93
Estimates,0,1,-1.94
Money4Sale,11,4,-1.94
geterdun,6,5,-1.94
TonXas,10,6,-1.94
DoctorPounds,8,9,-1.94
Pizmo,10,8,-1.95
tommytrade,3,3,-1.95
patsandrats,1,3,-1.95
NoRealJob,0,1,-1.95
mikeyd,2,3,-1.95
chris79cha,0,1,-1.95
hawksjr27,17,21,-1.95
erroldschvo,2,2,-1.95
Mario2018,0,1,-1.95
Richchinga,19,15,-1.95
Rokuyo,1,2,-1.96
BruceGHB,1,2,-1.96
aircooled,3,6,-1.96
Schlarson,0,1,-1.96
ShortGeek,9,15,-1.96
Trontrader,0,2,-1.96
Monkl,12,10,-1.96
PerishingCapital,2,1,-1.96
afernandez321,5,4,-1.96
ImIncongruous,4,6,-1.97
jjgonzlz,12,10,-1.97
letsgocleve,9,8,-1.97
Tstock11,0,1,-1.97
bordeaux,1,1,-1.98
aldec124,0,2,-1.98
sceaux,2,2,-1.98
Kingeman,0,1,-1.98
kalisun87,1,1,-1.99
MoneyMaker27,1,3,-2.0
jmatkowsky,29,39,-2.0
StockSoldier13,1,1,-2.0
nullandvoid,0,1,-2.0
ITtrader70,0,1,-2.0
StockTrader4God,1,2,-2.0
TikTok0,0,1,-2.0
TheGovernment,3,9,-2.01
ice11red,0,1,-2.01
radiofloyd,5,3,-2.01
taagteam,0,1,-2.02
usernamebob,7,4,-2.03
ID2000,10,5,-2.03
thebuzzard,1,1,-2.04
kipper95,0,1,-2.04
SpeedTrader31,1,2,-2.04
DesertMan,5,11,-2.05
SkittishBull,5,5,-2.05
Ihaveyoursix,0,4,-2.05
StayAlivE,6,5,-2.05
jcd42,4,4,-2.05
IonG,0,2,-2.05
Camson,1,12,-2.05
nocluewhatimdoing1,1,2,-2.05
John4228,0,3,-2.06
KingShark,0,1,-2.06
parkerwilder1,4,6,-2.06
Getitgogone,5,1,-2.06
vkurdo,14,14,-2.06
Ericjjr87,2,4,-2.07
egoFriendly,5,4,-2.07
zero5677,2,4,-2.07
OTEA,2,1,-2.07
cplattrx1,34,43,-2.07
newbull20,1,8,-2.08
MrAwesome1,7,8,-2.08
daleloyd,1,3,-2.08
CorperateGoon,8,4,-2.08
ThaTruth,0,3,-2.08
HIMXGLUUIMOS,3,3,-2.08
stebocsc,3,8,-2.09
runryder767,0,1,-2.09
briansjkim,28,24,-2.09
outsidethebox14,1,2,-2.09
regrizzer,0,1,-2.09
jbbb,8,9,-2.09
seanjuan,1,1,-2.1
arslanemrah,4,11,-2.1
okyeah,0,1,-2.1
Iceskateman,2,1,-2.1
V2018,2,1,-2.1
BaymaxLTC,3,2,-2.11
StackEmUp,1,2,-2.11
fullbull,4,9,-2.11
caveda,3,3,-2.11
Rantomac,11,13,-2.11
Bromleyc4,0,2,-2.11
JFinvests,0,1,-2.12
D3TOUR,0,1,-2.12
Darkstars,4,5,-2.12
abc123stocks,0,1,-2.12
EssDotMars,0,2,-2.12
mdhkr,4,9,-2.12
vkc9999,9,8,-2.12
pplife,0,1,-2.12
gbmaxwell,0,1,-2.12
DCF,1,1,-2.13
42o,5,5,-2.13
ramalamadingdong,13,19,-2.13
sktrader1,1,3,-2.14
louispeters,0,2,-2.14
GBsteve,0,1,-2.14
Drew685,4,3,-2.14
reply2sanu,0,1,-2.14
DontfeedtheBears,11,13,-2.15
copadon,3,3,-2.15
moneyneversleep,0,4,-2.15
TheCaterpillar,0,1,-2.15
majulix,0,1,-2.15
erieugene,8,9,-2.16
jspruijt,0,2,-2.16
JewelTrader,3,7,-2.16
stockedguy,0,2,-2.16
MoneyMendoza,6,9,-2.16
DB1984,2,2,-2.16
gshrestha1,4,3,-2.17
fadermomo,1,1,-2.18
BigR3,4,5,-2.2
CeloBob,0,3,-2.2
ramzi77,16,24,-2.2
starstar347,0,1,-2.21
IL2investor,0,1,-2.21
jeffwitda240,0,1,-2.21
shaws,19,25,-2.21
Logical95,0,1,-2.21
rhineland,1,1,-2.22
Alchemist9,3,4,-2.22
alluison,2,3,-2.22
IDEXFORMERSSC,0,2,-2.23
Mamut,1,2,-2.23
lhk,2,6,-2.23
Hammoda,1,1,-2.24
timhorton,1,3,-2.24
fearice,0,1,-2.24
smsrulesthemarket,0,2,-2.25
tchalla,2,2,-2.25
StocksDoc1,3,5,-2.25
h0nz033,0,3,-2.26
dberg75,0,1,-2.26
BuddySav,0,1,-2.26
tri2,1,3,-2.26
xtrmusterd,0,1,-2.26
JMSinvest,4,4,-2.26
BullSmith,1,3,-2.26
AssetTrader,0,2,-2.27
moneymaker0685,0,2,-2.28
JBilly,1,4,-2.28
hyenacorp,6,4,-2.29
morgangj,31,33,-2.29
WhamBamThankYouLamb,11,18,-2.3
Belmonster,0,2,-2.3
Froplay,3,4,-2.31
Garysgrewal,0,1,-2.31
MoStocksPls,23,30,-2.31
Cdawrld,1,3,-2.31
ryanhahaha,0,1,-2.32
Investing2day,9,6,-2.32
mrkymrk,2,2,-2.32
outofplano,0,5,-2.32
MichaelC2018,2,2,-2.32
BearHunter42,0,2,-2.32
cam062590,5,2,-2.33
babaisyourmama,1,3,-2.33
OCERAOUS,5,5,-2.33
cityalley,3,1,-2.33
xrayniner,3,4,-2.33
Nico84,5,5,-2.34
leventaydin,1,3,-2.34
Undergr0undd,0,2,-2.34
ParkerCapitalManagement,42,25,-2.34
EastTexas,1,4,-2.35
Kofighana,2,6,-2.35
CaptainWeee,2,3,-2.35
HedgeCall,53,48,-2.36
broshto,1,3,-2.36
jkl146,4,5,-2.36
MKnowledge,2,3,-2.36
Hizenberg,0,2,-2.36
Tolomeus,4,6,-2.36
swing2910,35,61,-2.36
Followthislogic,9,13,-2.36
holadola18,1,1,-2.36
Dutch4tune,9,6,-2.37
Justinian,2,4,-2.37
Pawnstar,0,1,-2.37
TodayStockAlerts,1,2,-2.37
mighty,0,3,-2.37
ersters,5,6,-2.37
drewlederman,1,2,-2.38
tregninnaw,2,2,-2.38
amywee,0,1,-2.39
StudentExplorer,0,3,-2.39
Matt413,0,2,-2.4
hldizzy,4,2,-2.4
shiggins71,1,2,-2.4
rickdereal,2,1,-2.41
gogul,2,1,-2.41
caseymc,0,1,-2.41
harrysown,13,10,-2.41
Blockgrowacettrash,3,3,-2.41
hochangishwong,1,3,-2.41
Omarcomin,0,1,-2.41
tmojo,5,4,-2.42
samuelboyle,0,2,-2.42
weldntrade,0,1,-2.42
Hernie71,1,5,-2.42
GODcollin,22,7,-2.43
REALTANDEMUSER,0,2,-2.43
seandozamoneybags,60,49,-2.43
daytradeforthewin,3,4,-2.43
ambitiousinvestor,4,2,-2.44
dual5,2,4,-2.44
aspengold,1,3,-2.44
PhattyMcButterpants,1,4,-2.45
Elemental21,10,13,-2.45
itsdenver,17,19,-2.45
JCompton,0,1,-2.46
dcolantonio,0,1,-2.46
avanover1991,1,1,-2.46
TheCompoundKing710,0,2,-2.47
vikingprofits,6,2,-2.47
parcha,0,2,-2.47
amo2,1,6,-2.47
Liendre,24,11,-2.47
FortuneTeller62,0,2,-2.48
liorco300,2,5,-2.48
KrisPL,2,2,-2.48
adamdevamp123,2,3,-2.48
waggy1,0,1,-2.49
LaFlame87,2,5,-2.49
long3211,3,3,-2.49
bkleetlg,0,1,-2.49
Justrun,3,6,-2.5
Birdeye2,2,1,-2.5
Chapp26,0,2,-2.5
chemicon,0,3,-2.5
Stocktrader1234,17,12,-2.5
GeorgeX,0,3,-2.5
Brettadams104,2,6,-2.51
diyquantfund,0,1,-2.51
Headbull,2,2,-2.52
Troypham91,1,2,-2.52
wildbillNJ,19,19,-2.52
robertbrb,1,3,-2.52
Marko26,2,4,-2.52
jherdocia,0,1,-2.52
Bubbakincaid,5,6,-2.53
Investbythenumbers,1,5,-2.53
Slinger207,6,10,-2.53
hdms23,1,4,-2.53
Cloudbanjo,0,1,-2.53
RobbyCreech,5,7,-2.54
redrumisfit,0,1,-2.54
flashhhh,1,2,-2.54
agamemnus,1,3,-2.54
StockNotForKids,0,2,-2.54
MyBaba,0,3,-2.55
moneyday,1,3,-2.55
filipkaz,1,5,-2.56
SkiClub,6,4,-2.56
PUTIN666,0,1,-2.57
Sharklee1,4,5,-2.57
amandab23,0,1,-2.57
zoget,0,1,-2.57
cantrade33,5,6,-2.57
jwil113,2,5,-2.57
blockchainRipple,3,6,-2.58
SniperStocks,8,47,-2.58
onelia,4,11,-2.58
kalexher,4,14,-2.59
rvc1881,0,1,-2.59
scdigger,1,2,-2.59
BallzyMoney,3,10,-2.59
JigS,0,4,-2.59
stocktalkgirl,2,1,-2.6
BetterFedThanDead,6,6,-2.6
Handsome84,23,27,-2.6
MarketAce,6,5,-2.61
Miracle007,9,13,-2.61
Thesweet,0,2,-2.61
Ubeensmoke,2,3,-2.62
pdan1,12,20,-2.62
FloatingVibes,1,1,-2.62
ShaunS,1,2,-2.62
zlatank,0,2,-2.63
biskit82,1,3,-2.63
Aphrian,1,1,-2.64
DAC21,13,17,-2.64
truetexan,20,17,-2.64
Roya2,3,2,-2.64
Pronet,1,1,-2.64
akha1,1,5,-2.65
exsy1986,8,11,-2.65
fredthebroker,3,4,-2.65
dacoach1,5,3,-2.65
PeterNavarro,0,3,-2.66
Pauloman84,2,1,-2.66
mam12z,0,2,-2.66
dukeofbelair,4,5,-2.66
macsmith777,0,1,-2.66
BioMedInvestor,6,8,-2.67
Colt1860,6,9,-2.67
youcalledownthethunder,0,4,-2.67
SunTzu3000,10,8,-2.68
Jdbjdb,8,6,-2.68
TheShepard312,14,19,-2.69
SCAREDmoneyNOmakemoney,0,2,-2.7
FTPguy,4,5,-2.7
sam96,3,3,-2.7
drladriere,0,2,-2.71
santaredhatman,9,9,-2.71
pillsburyCodeboy,3,5,-2.71
Roundtrips,1,3,-2.71
RealMoney,0,2,-2.71
ParanoidTrader,3,2,-2.72
Stockmanfly,4,8,-2.72
ChadillacOn22s,0,3,-2.72
kmmstr,6,6,-2.72
Steel37,4,6,-2.72
Vladdy12,4,9,-2.72
jshom,1,3,-2.72
Bearrunsarebullfun,13,6,-2.73
Chuckanocharlie,1,2,-2.73
Mlandis139,2,4,-2.73
fms,6,5,-2.74
Lilac,7,9,-2.74
Stocketer,2,3,-2.74
omerican,1,4,-2.75
Robbed1,0,1,-2.75
ALOSETE,7,2,-2.76
RIPTRADES,7,5,-2.76
impreza,6,5,-2.77
HeekLikeThis,0,3,-2.77
steelflames,0,2,-2.78
Uberwaffen,12,7,-2.78
Danny732,0,2,-2.78
stalktrade,5,5,-2.78
Anstdav,3,2,-2.78
hiloSF,3,5,-2.79
organismee,20,12,-2.79
MsTaurusBull,5,5,-2.79
TradeTraitor,15,6,-2.8
tkstockpicker,30,40,-2.8
RunningQuarters,7,7,-2.8
snoopysscm,0,2,-2.81
moneylongtime,4,4,-2.81
PropRio,16,17,-2.81
jslumar,1,1,-2.81
leoneoc10,17,11,-2.81
oneTipster,9,8,-2.81
DRDC,1,6,-2.82
TGMF,37,27,-2.82
Eagle1One,3,6,-2.82
stockmaster413,24,14,-2.82
carmelo1,0,5,-2.83
YOUNGMANEFLEX,0,1,-2.83
STOCKWolf100,4,6,-2.83
gLovin,1,2,-2.83
robert43,9,13,-2.84
nicholasarjune,1,1,-2.84
bunny18,3,3,-2.84
jrow,3,4,-2.84
skidoo97,3,3,-2.84
Alchemiestrade,1,2,-2.84
Thomaslovesapril91,7,7,-2.85
ROYLEVI,3,6,-2.85
victoriastrdr,0,3,-2.85
SGDNYC,0,3,-2.86
gb1234,2,3,-2.86
Georgieporgie,26,17,-2.87
Jgarza210,2,1,-2.87
kismet1987,2,4,-2.87
chrisheiz,2,3,-2.87
BitcoinBear,2,3,-2.88
hanktrill,3,3,-2.88
Mittens,0,2,-2.88
Onefuller,0,2,-2.88
AllManipulated,2,2,-2.89
MarcusP325,0,3,-2.91
pitre305,0,2,-2.91
cliverrr,3,2,-2.92
LionTrades,1,2,-2.92
ronl2333,0,1,-2.93
GFITCapital,0,3,-2.93
KaleMore,2,7,-2.93
1st2Mkt,39,26,-2.94
Jill222,4,13,-2.94
swami242,6,9,-2.94
Wizard5306,5,7,-2.94
Horsepower1,4,8,-2.95
Uberkikz11,5,8,-2.95
hashtagtrade,1,2,-2.95
JGUY30,19,14,-2.95
MB29,3,6,-2.96
CMF150,2,3,-2.97
BullMeetsWorld,7,3,-2.97
meeksmitty3,0,5,-2.97
HoldenBags,2,3,-2.97
Jigoro,3,3,-2.97
StockersTwits,0,3,-2.97
KlondikeBar,3,4,-2.98
LouieBull,6,5,-2.98
primarywatcher,21,10,-2.98
CalmB4,2,3,-2.98
waterinverstor,0,1,-2.99
jack1121,0,1,-2.99
PelicanWest,1,2,-2.99
themarketfienddotcom,0,1,-2.99
WonFiniTy,48,106,-3.0
Zubrowka1,5,4,-3.01
Devereux713,0,1,-3.01
Homilist,0,1,-3.01
wacomarine,1,1,-3.01
knight41,1,3,-3.01
thesiouxz,0,2,-3.01
mrbonfiglio,9,3,-3.01
Skully13,7,8,-3.01
Payingthebills,17,21,-3.01
shamimnyc,4,6,-3.01
Sevillacorp,9,16,-3.02
simonk09,1,1,-3.02
Timbalake85,1,1,-3.02
Smitty61,1,1,-3.02
HuskyMusky,0,2,-3.02
TonguePunchFartBox,4,3,-3.03
sttxl2018,0,2,-3.04
stockallert71,1,1,-3.04
alwayspissedoff,11,20,-3.05
HFBamaFan,12,11,-3.05
rickohshay,4,4,-3.05
xxiitothemoon,2,6,-3.05
soul7cjy,0,6,-3.06
innominato,4,5,-3.06
LEVANDUSKY,1,3,-3.06
carzystocks,1,3,-3.07
jwingmanbro,14,30,-3.07
Schueem,22,27,-3.08
drobtulsa,1,2,-3.08
WellPlayedSir,2,2,-3.09
NittY360,1,3,-3.1
TRay45,5,9,-3.1
h94294vmp,6,3,-3.11
cedpla7,4,13,-3.11
jjbadger,2,5,-3.12
BoatDrinks11,1,2,-3.13
PMTrades,0,6,-3.13
xyzq,2,2,-3.13
steptwice11,1,2,-3.13
RajaStock,2,4,-3.13
MrDowJonez,0,1,-3.14
srb123,6,4,-3.15
lino412,3,3,-3.15
DarthScott,0,2,-3.15
SDI100X,16,15,-3.15
RunMoFoRun,7,3,-3.16
ITMSTRIKE,1,1,-3.16
TheBeandip,3,4,-3.16
SfighterP,2,1,-3.16
Figginator,8,4,-3.16
pheth,0,1,-3.16
Whaling,18,12,-3.16
ironted5,0,3,-3.17
FugaziBull,3,5,-3.17
ninasimone,0,1,-3.17
targa4u,9,8,-3.18
Gordie87,3,2,-3.18
Educatingthesheep,2,6,-3.18
ctez,2,4,-3.19
stockpimpp,3,1,-3.19
hardrock2112,7,15,-3.19
StocksandSeeds,3,3,-3.2
OAHZ,9,6,-3.2
lajit65,0,2,-3.2
udibar81,2,5,-3.21
Dschaff28,1,2,-3.21
Rebooted,1,1,-3.21
chankr,11,12,-3.21
TraderPaulo,45,53,-3.21
Merdeiro,11,8,-3.21
Chrisevitt,4,3,-3.22
twist74,4,1,-3.22
Tylermacari,2,1,-3.22
InsiderLeads,0,2,-3.22
fatty44,8,6,-3.22
lociepka,0,2,-3.22
ThinkingHard,14,11,-3.22
stocksfordayz,4,2,-3.23
Pinununu,4,5,-3.23
OMRTrader,11,11,-3.24
Hyrule,4,5,-3.24
aboveandbeyond7,0,1,-3.26
Willymot,0,1,-3.26
mysonking,0,3,-3.26
Shotime88,1,3,-3.26
rudedude,3,4,-3.26
Daquirk,0,2,-3.27
bobysmurta,0,2,-3.27
3JOH22A,1,2,-3.27
george4it,6,12,-3.27
NKNNN,1,3,-3.28
katmama,1,2,-3.28
themarketmaker,4,4,-3.28
lifebebullish,0,2,-3.28
spamjam,3,7,-3.28
eawadalla,1,2,-3.29
BasedRemy,6,3,-3.29
FonsieTrader,255,277,-3.29
Stuka,5,8,-3.29
555jett,6,10,-3.29
tui16,0,3,-3.29
Skrush,1,2,-3.3
trondisc,0,6,-3.3
IHateNDAs,0,2,-3.31
Clueless19,2,3,-3.31
jdhopper23,3,1,-3.31
edec,11,9,-3.32
PCa,0,3,-3.32
KingAP,0,3,-3.32
Herb9,7,2,-3.32
Lunixa,0,3,-3.32
thebiotechforum,2,3,-3.33
ELTONJOHNSJOHN,20,29,-3.33
Samalex,4,4,-3.33
techNICKaltrader,2,2,-3.33
Mealtime,0,1,-3.33
harleyrider,0,2,-3.34
Magnum44,4,1,-3.34
LehmanCousins,3,4,-3.34
equalsides,2,1,-3.34
blackachu,0,3,-3.35
GoonieSQUAD,3,8,-3.35
mit1453,1,4,-3.35
smartEquity,4,6,-3.35
Rigoberta,0,1,-3.36
Jsb861,0,3,-3.36
ehs111,1,1,-3.37
emoe,0,4,-3.37
Mygreentshirt,6,9,-3.38
LTINV,0,1,-3.38
Sharma411,2,6,-3.38
GrowingWealth,25,42,-3.38
Vb501,1,2,-3.38
mywaymili2020,2,7,-3.38
Yeeld,6,10,-3.38
StockTrips,1,2,-3.39
mcdertbag,20,11,-3.39
PrinceLabrador,0,2,-3.39
Coachpalmer90,8,13,-3.39
MoonMan44,0,2,-3.39
BennyBlanco22,0,1,-3.39
christiann,2,1,-3.39
bullerbocken,6,7,-3.4
LeScroly,1,2,-3.41
StocksInc2,0,1,-3.41
gm5cklee,5,4,-3.41
RisingProfits30,12,10,-3.41
tuantran85,12,15,-3.42
809trader,16,35,-3.42
investtwin,4,8,-3.42
Idontlosemoney,8,9,-3.42
tufael,6,8,-3.42
joey2,9,5,-3.43
charlieQV,0,3,-3.43
ShortSuckieTuckie,2,3,-3.43
samuelt,0,1,-3.43
csu,8,7,-3.44
mattar99,3,3,-3.44
4nshukla,0,1,-3.44
kgrs,0,1,-3.44
zaidanwar,2,2,-3.44
pooladdict247,30,15,-3.44
zhndrx30,0,1,-3.45
thrak,2,6,-3.47
michael8292929,1,13,-3.48
antishock,7,10,-3.48
ck1981,12,16,-3.48
NickBrzosko,3,5,-3.49
Helijet,1,2,-3.49
imgerardo,3,8,-3.49
goldseek,4,3,-3.5
MedStudentBojangles,0,3,-3.51
Changez,1,6,-3.51
TraderX88,4,3,-3.53
saturnic,6,2,-3.54
progr4mmatic,12,10,-3.55
paheli04,6,12,-3.55
Baraka73,1,5,-3.55
EveT,8,16,-3.55
facilitator,8,4,-3.55
wildcards,6,5,-3.55
blnk2010,13,13,-3.56
imdonetalkin,4,4,-3.56
Midnightbenz,0,3,-3.56
DrJamIII,8,6,-3.56
Supergreenn,2,3,-3.57
ryangvsu,40,33,-3.57
noee47,2,1,-3.57
treetopanonymous,1,3,-3.57
saab93boi,6,5,-3.57
Opu,0,1,-3.58
luzginn,0,2,-3.58
tri9n3y,0,2,-3.58
BullRunner,3,6,-3.59
jberman,7,13,-3.59
Laurens141,1,2,-3.59
mitchman29,6,8,-3.59
HoldOnJustASec,14,13,-3.6
tomwalt,42,25,-3.6
InsomniaTrader,0,3,-3.6
SultanK,16,15,-3.61
RealETA,10,13,-3.61
FrankNL,1,1,-3.61
barlaw,4,5,-3.63
aslanyan,16,13,-3.63
Jazzzz,22,18,-3.63
RegisFinancial,1,2,-3.64
Harambe91,3,3,-3.64
BrotherBill01,2,6,-3.64
cservant,0,1,-3.65
tachylon,3,4,-3.65
BirdsEyePix,9,12,-3.65
matt34233,4,5,-3.65
FoolMeTwice,2,4,-3.66
invest10r,0,2,-3.66
HamburgerTim,12,11,-3.66
ThePetr,5,6,-3.66
HOCKEYPLR66,17,20,-3.66
tjandrsn,5,8,-3.66
DayTrader6969,17,18,-3.66
dpaek1030,0,1,-3.67
bullywholly,0,1,-3.67
survivalofthefittest,0,2,-3.68
Rrod,1,3,-3.68
Dartanian,0,1,-3.68
numberabcd,7,6,-3.69
EmmettOtter,3,3,-3.69
liguani88,5,2,-3.69
soultrain123,0,7,-3.69
cowboyisotope,1,4,-3.7
combthrough,5,8,-3.7
rwagner4604,1,5,-3.7
ToKillAMockingbird,2,3,-3.71
RenHenInvestments,2,1,-3.71
ns584,24,20,-3.71
Smolj,0,1,-3.71
Flixter,0,1,-3.71
cybersecurityjob,41,74,-3.72
chipic,20,25,-3.72
Kosrae,1,1,-3.72
ElLoboDeTijuana,0,1,-3.72
bstocksb,1,3,-3.73
RHV,8,9,-3.74
justcomments,7,10,-3.74
goodorbad,1,2,-3.74
FearBuyer83,1,6,-3.75
waynelane,1,1,-3.75
itsgonnahappen,11,11,-3.76
nsomers,0,1,-3.77
EddieJohnson,2,2,-3.77
biff1,1,4,-3.77
gexxer72,1,1,-3.78
smboyd42,1,2,-3.79
retirementfunder,1,2,-3.79
Vps74,5,8,-3.79
Peenutgallery,4,11,-3.79
wobbie,35,78,-3.79
g0neplatinum,2,4,-3.79
bulldogmoney,3,15,-3.8
cbc9019,2,1,-3.8
stw108,0,3,-3.8
InvestorProfsr,0,1,-3.8
frozengate,0,1,-3.8
justapet,0,1,-3.8
MosesRiceVIP,0,2,-3.81
getrichordietryin20,2,5,-3.81
islamjoe,0,4,-3.82
NGski86,4,14,-3.82
OriginalBSG,1,4,-3.82
AddictedAddie,1,2,-3.82
pgaffney,14,13,-3.82
wladi,15,12,-3.82
InvestingGod1,44,56,-3.83
stefbystef,2,6,-3.83
guatdodger,3,6,-3.84
ants74,14,15,-3.84
BioTrader4,3,2,-3.84
DungaGin,15,15,-3.85
ckstocks,3,8,-3.85
Youngin12,0,2,-3.85
Nomad505,5,4,-3.85
shoooooots,8,24,-3.86
Austin276,2,4,-3.86
trad9999,0,1,-3.86
Ibangmoms7,1,3,-3.86
Simon76,0,3,-3.86
tylergaoyi,1,1,-3.87
Fluffythesheep,27,33,-3.87
Rottenbrick,7,4,-3.87
Sneaky,4,3,-3.87
pynyckl,1,6,-3.87
roman21,0,7,-3.88
twine1117,2,1,-3.88
Instaupgrades,36,29,-3.88
Sean4hwh,4,6,-3.88
